UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/09/11T06:40:56z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,46,34,677.31,0.01,26264,0,1061,37.91,61.14,72.16,31.19,49.40,64.04,154,136,5768.47,1668.95,330.28,43.82,15.74,1.30,25.55,45.62,49.18,24.71,41.64,49.05,127,117,3828.86,1115.04,204.00,37.20,4.11,0.70,68.41
2023/09/11T06:42:56z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,46,34,677.29,0.01,26264,0,1181,40.90,63.60,74.12,32.28,50.31,65.14,155,139,6148.86,1785.66,330.03,41.74,14.17,1.69,26.18,45.31,49.45,25.15,41.62,49.18,126,117,3894.22,1146.00,205.78,35.29,4.75,0.47,70.58
2023/09/11T06:44:37z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,46,33,677.28,nan,26352,0,100,39.27,62.48,70.84,31.64,49.93,63.27,155,138,5980.91,1730.41,336.77,33.91,11.39,1.39,32.67,55.00,57.48,28.57,47.21,55.83,150,131,4814.64,1395.88,241.19,37.33,3.07,0.24,nan
2023/09/11T06:46:37z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,46,33,677.24,0.01,26264,0,220,39.07,62.20,73.02,31.52,49.64,64.29,155,137,6083.36,1740.62,340.29,39.41,15.39,0.75,29.85,50.67,53.00,27.15,44.69,52.33,139,125,4395.98,1287.04,222.04,36.10,2.58,0.17,68.47
2023/09/11T06:48:37z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,45,34,677.25,0.01,26264,0,340,40.05,63.09,71.47,31.98,50.24,63.56,155,138,6102.27,1769.84,343.56,36.02,11.71,0.75,29.93,49.54,52.68,27.37,44.05,52.42,137,123,4375.95,1285.82,214.70,32.33,4.02,0.58,71.67
2023/09/11T06:50:37z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,45,34,677.23,0.01,26264,0,460,39.75,64.02,72.53,31.84,50.51,64.11,156,139,6068.42,1763.35,348.88,38.47,12.21,1.39,29.48,49.84,53.02,27.21,44.33,52.48,137,124,4324.71,1260.76,221.69,37.57,3.60,0.52,72.33
2023/09/11T06:52:37z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,45,34,677.24,0.01,26264,0,580,40.33,64.37,74.56,32.12,50.68,65.26,156,139,6122.95,1787.46,335.05,44.93,14.72,0.95,31.55,53.18,56.16,28.38,45.96,54.70,146,128,4612.77,1363.14,244.82,34.93,3.57,0.45,73.27
2023/09/11T06:54:37z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,45,34,677.21,0.01,26264,0,700,40.74,64.37,75.11,32.25,50.72,65.46,156,140,6196.74,1801.81,342.88,41.86,15.21,1.46,31.09,52.37,55.57,28.11,45.76,54.61,144,127,4519.33,1319.85,227.52,39.83,3.06,0.43,72.81
2023/09/11T06:56:37z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,45,34,677.17,0.01,26264,0,820,40.51,63.51,72.60,32.11,50.04,64.00,155,138,6269.16,1814.54,343.40,36.54,12.82,0.93,32.07,52.29,55.00,28.41,45.55,54.21,143,127,4713.16,1367.48,232.90,32.33,3.31,0.47,73.20
2023/09/11T06:58:37z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,45,34,677.17,0.01,26264,0,940,39.66,60.59,68.89,31.89,48.66,61.86,154,134,5948.25,1740.18,325.11,31.34,11.34,1.54,29.84,51.12,54.63,27.39,44.84,53.54,141,125,4386.89,1283.37,237.68,37.21,4.23,0.26,72.87
2023/09/11T07:00:37z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,45,33,677.19,0.01,26264,0,1060,40.23,64.40,75.46,32.05,50.54,65.72,156,139,6090.05,1773.63,344.98,45.11,15.75,1.37,27.07,46.26,50.23,25.65,41.95,50.02,129,118,4023.00,1168.95,204.21,36.91,4.54,0.32,73.60
2023/09/11T07:02:37z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,45,33,677.17,0.01,26264,0,1180,41.66,67.22,77.03,32.53,51.78,66.59,157,142,6312.10,1835.10,344.51,46.75,12.73,1.71,31.23,52.43,56.75,27.92,45.70,55.42,144,127,4568.55,1321.85,239.25,35.83,5.08,0.77,72.65
2023/09/11T07:04:17z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,46,33,677.16,nan,26352,0,100,40.22,65.09,73.87,32.09,51.11,64.57,156,140,6254.02,1810.78,358.91,38.15,11.17,1.00,32.77,54.51,58.70,28.88,46.86,56.91,149,130,4772.37,1395.35,238.88,37.05,5.16,0.42,nan
2023/09/11T07:06:17z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,45,34,677.17,0.01,26264,0,220,40.95,65.47,75.57,32.29,50.86,65.60,156,140,6310.81,1833.53,351.31,44.07,14.57,1.38,34.22,56.18,59.44,29.82,47.95,57.29,152,133,4913.24,1444.24,253.16,35.35,3.35,0.20,73.07
2023/09/11T07:08:17z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,45,34,677.14,0.01,26264,0,340,42.02,67.04,77.27,32.67,51.62,66.65,157,142,6397.80,1862.84,348.91,45.07,14.64,1.18,34.53,57.60,62.23,29.98,48.65,59.42,152,134,4998.58,1463.86,261.61,40.16,5.95,0.19,73.94
2023/09/11T07:10:17z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,45,34,677.11,0.01,26264,0,460,40.68,65.14,73.51,32.11,50.67,64.42,156,139,6258.00,1820.53,353.96,37.49,11.42,1.07,34.85,58.15,61.29,30.20,48.68,58.44,153,135,5115.00,1496.58,250.31,40.98,3.32,0.34,74.07
2023/09/11T07:12:17z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,45,34,677.08,0.01,26264,0,580,40.56,64.44,72.70,32.32,50.30,64.00,156,138,6255.00,1824.51,335.79,36.81,11.60,1.77,34.50,57.86,61.38,29.79,48.34,58.43,152,134,5085.54,1490.27,269.11,37.79,4.21,0.07,72.38
2023/09/11T07:14:17z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,45,33,677.06,0.01,26264,0,700,39.25,61.89,68.26,31.91,49.37,61.63,155,136,6077.63,1757.72,330.67,31.81,8.44,1.02,30.72,51.11,54.23,27.70,44.85,53.45,140,125,4569.74,1324.60,223.06,35.92,3.60,0.17,72.40
2023/09/11T07:16:17z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,45,33,677.04,0.01,26264,0,820,39.93,63.44,74.27,32.00,49.95,64.91,155,138,6160.75,1788.62,341.20,40.78,14.58,2.49,30.42,51.49,54.09,27.82,45.15,53.56,141,126,4449.65,1303.93,219.85,40.15,3.25,0.13,73.02
2023/09/11T07:18:17z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,45,34,677.05,0.01,26264,0,940,39.81,62.98,75.83,31.93,49.91,65.80,155,138,6093.61,1777.98,344.96,42.94,17.13,2.35,35.03,54.33,56.21,30.16,46.97,55.19,148,130,4959.98,1469.90,238.38,25.79,1.53,0.00,72.90
2023/09/11T07:20:17z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,45,33,677.01,0.01,26264,0,1060,40.76,64.38,71.02,32.21,50.22,62.95,156,138,6233.02,1816.53,334.24,36.33,8.98,0.69,36.88,59.00,61.84,31.29,49.16,58.98,153,136,5271.27,1547.82,264.36,34.05,3.38,0.34,72.43
2023/09/11T07:22:17z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,45,33,677.01,0.01,26264,0,1180,40.74,64.82,74.30,32.23,50.54,64.82,156,139,6272.11,1817.39,351.61,38.44,13.40,0.67,36.96,58.69,61.51,31.22,48.80,58.93,153,135,5339.13,1567.55,257.67,30.89,3.62,0.15,72.80
2023/09/11T07:23:58z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,45,33,676.99,nan,26352,0,100,41.26,64.60,72.72,32.40,50.28,64.16,156,138,6316.19,1832.86,340.14,37.51,11.63,1.21,33.76,55.62,59.26,29.36,47.40,57.38,151,131,4995.93,1446.95,253.62,36.62,3.88,0.33,nan
2023/09/11T07:25:58z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,45,33,677.02,0.01,26264,0,220,40.54,65.64,75.51,32.25,51.05,65.51,156,140,6192.31,1815.69,358.98,40.39,13.44,1.14,33.71,56.55,59.91,29.57,47.84,57.71,152,132,4892.30,1437.32,254.57,36.75,4.27,0.18,73.95
2023/09/11T07:27:58z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,45,33,677.00,0.01,26264,0,340,40.17,64.11,72.28,32.06,50.26,63.78,156,138,6210.67,1786.22,340.52,41.83,10.39,0.69,37.11,59.82,62.88,31.35,49.68,59.53,153,137,5394.74,1573.05,268.39,34.79,3.11,0.21,72.63
2023/09/11T07:29:58z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,45,33,677.00,0.01,26264,0,460,41.20,62.95,70.76,32.45,49.93,63.05,155,138,6308.95,1820.25,331.13,32.27,10.85,0.89,34.95,57.10,60.68,30.12,47.86,58.02,152,133,5032.83,1482.36,256.14,37.44,4.54,0.19,72.66
2023/09/11T07:31:58z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,45,33,676.97,0.01,26264,0,580,41.43,65.14,74.59,32.52,50.95,65.14,156,140,6369.83,1853.52,350.24,38.26,13.36,0.53,34.68,56.93,59.89,29.95,48.04,57.43,152,133,5105.30,1489.62,249.11,35.43,3.48,0.29,72.57
2023/09/11T07:33:58z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,45,33,676.94,0.01,26264,0,700,39.81,63.22,70.40,31.81,49.98,62.79,155,138,6020.59,1765.29,345.83,34.45,9.95,0.91,33.86,55.59,58.73,29.32,47.45,56.86,151,131,4913.52,1439.02,248.21,37.36,3.11,0.39,71.81
2023/09/11T07:35:58z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,45,33,676.92,0.01,26264,0,820,40.66,65.52,75.52,32.29,51.02,65.79,156,140,6195.59,1795.64,356.18,43.27,13.73,0.54,31.83,52.81,56.91,28.36,46.17,55.53,145,128,4617.72,1358.72,243.48,32.91,5.21,0.57,70.66
2023/09/11T07:37:58z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,46,33,676.88,0.01,26264,0,940,39.94,64.65,73.35,31.87,50.70,64.85,156,139,6058.67,1756.41,336.33,42.89,12.31,1.06,28.30,48.66,51.82,26.29,43.54,51.34,134,122,4120.77,1201.75,225.71,35.82,4.45,0.70,68.43
2023/09/11T07:39:58z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,52,47,32,676.89,0.01,26264,0,1060,39.98,64.54,74.93,32.53,51.11,65.89,156,140,6010.47,1746.00,351.72,40.39,14.16,1.05,23.88,40.95,45.26,23.33,39.07,45.14,116,111,3561.52,1030.97,181.03,31.66,4.86,0.90,68.15
2023/09/11T07:41:58z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,52,48,33,676.90,0.01,26264,0,1180,40.44,66.19,75.56,32.61,51.91,66.21,157,142,6013.63,1745.37,345.93,44.91,13.25,0.98,24.07,42.69,46.15,23.70,40.33,46.02,120,114,3534.78,1017.15,186.41,36.85,4.22,0.41,68.67
2023/09/11T12:20:04z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,48,35,678.02,nan,26352,0,100,50.55,80.02,93.00,35.91,56.48,74.07,164,152,7747.30,2245.59,426.82,52.45,18.23,2.23,50.12,78.12,80.88,36.34,56.71,69.46,163,152,7294.68,2137.27,348.78,41.49,3.66,0.41,nan
2023/09/11T12:22:04z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,47,36,678.02,0.01,26264,0,220,48.39,77.05,87.93,35.25,55.33,71.44,162,151,7487.32,2164.07,416.74,47.12,15.61,2.09,49.91,79.04,81.95,36.21,56.86,69.82,163,152,7372.42,2149.54,359.02,41.19,3.26,0.14,77.08
2023/09/11T12:24:04z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,47,36,678.04,0.00,26264,0,340,45.71,74.89,87.51,34.15,54.11,71.04,161,148,7274.95,2091.07,412.40,52.09,17.56,1.73,47.86,73.05,74.60,35.48,54.22,65.45,160,148,7047.47,2054.10,332.55,31.33,2.03,0.17,81.84
2023/09/11T12:26:04z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,678.05,0.00,26264,0,460,46.96,74.61,84.33,34.35,54.04,69.32,161,148,7320.16,2134.75,419.58,42.58,12.40,1.21,48.34,73.75,75.32,35.54,54.34,65.55,161,148,7207.88,2101.54,327.46,33.66,2.12,0.00,79.58
2023/09/11T12:28:04z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,678.06,0.00,26264,0,580,48.72,77.35,90.75,34.86,54.96,72.04,163,150,7688.47,2224.37,432.81,54.84,18.74,3.37,50.25,76.46,78.70,36.04,55.11,67.21,162,151,7478.79,2197.98,360.68,36.12,2.95,0.09,85.29
2023/09/11T12:30:04z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,45,36,678.06,0.00,26264,0,700,50.26,83.66,100.81,35.59,57.31,76.36,166,152,8084.02,2338.97,482.17,68.67,24.33,4.41,55.28,87.19,91.53,37.60,58.87,73.28,168,153,8353.58,2463.79,432.87,46.92,5.45,0.26,82.07
2023/09/11T12:32:04z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,44,36,678.08,0.00,26264,0,820,50.38,78.96,92.11,35.62,55.23,72.52,163,151,7873.93,2285.71,436.82,54.38,19.00,3.57,50.25,76.25,78.61,36.12,54.80,66.82,162,150,7597.18,2231.84,369.75,35.86,2.55,0.48,81.29
2023/09/11T12:34:04z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,43,35,678.09,0.00,26264,0,940,52.74,86.20,98.41,36.44,58.04,74.91,167,153,8428.00,2443.57,490.33,60.43,17.80,1.93,52.47,80.02,82.64,36.73,56.22,68.65,164,152,7939.85,2339.67,390.25,37.00,3.33,0.60,83.55
2023/09/11T12:36:04z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,43,35,678.11,0.01,26264,0,1060,53.86,84.66,98.00,36.86,57.14,74.88,166,152,8578.82,2486.64,479.14,50.82,19.27,3.05,52.00,79.98,82.75,36.34,55.91,68.80,164,151,7891.39,2319.68,377.82,41.96,3.38,0.50,82.55
2023/09/11T12:38:04z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,44,34,678.14,0.00,26264,0,1180,54.26,87.03,100.33,36.88,58.16,75.55,168,153,8659.76,2521.31,502.00,60.17,19.03,2.55,53.48,82.76,85.56,36.48,56.41,69.78,165,152,8193.22,2422.70,400.81,43.35,3.52,0.31,82.08
2023/09/11T12:39:44z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,44,35,678.19,nan,26352,0,100,50.76,76.29,88.13,36.02,53.64,70.47,162,147,8039.60,2316.36,419.07,48.13,16.36,1.22,49.32,72.12,73.44,35.17,52.27,63.44,160,143,7563.66,2232.39,341.41,27.78,1.73,0.12,nan
2023/09/11T12:41:44z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,43,35,678.18,0.00,26264,0,220,51.28,79.70,89.00,35.58,54.89,70.70,164,150,8102.95,2372.91,449.02,41.67,13.63,2.09,51.29,76.12,77.93,35.84,54.07,65.88,162,148,7853.46,2316.11,377.46,32.29,2.39,0.57,80.32
2023/09/11T12:43:44z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,42,36,678.17,0.00,26264,0,340,50.59,77.73,90.66,35.25,54.18,71.29,163,148,8127.96,2349.73,442.89,44.82,18.79,2.21,47.92,71.93,73.93,34.63,52.32,63.58,160,143,7407.81,2182.17,336.64,32.76,2.68,0.25,80.92
2023/09/11T12:45:44z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,41,35,678.16,0.00,26264,0,460,42.62,65.34,75.80,32.00,49.45,64.29,156,136,6898.34,1983.93,376.04,40.02,15.88,1.77,46.67,67.82,68.84,33.61,50.51,60.86,158,139,7127.21,2110.14,329.65,24.75,1.30,0.18,80.99
2023/09/11T12:47:44z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,40,35,678.19,0.00,26264,0,580,41.46,61.88,71.82,31.51,47.70,61.98,155,132,6632.47,1934.56,362.18,36.00,14.67,1.56,43.45,64.45,65.50,32.43,49.32,59.09,156,136,6857.04,2018.66,316.68,23.84,1.59,0.16,81.64
2023/09/11T12:49:44z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,40,36,678.19,0.00,26264,0,700,40.32,62.18,71.18,31.30,47.86,61.18,155,133,6628.45,1908.96,352.32,36.71,13.23,1.79,43.88,65.59,66.20,32.63,49.73,59.63,156,137,6867.12,2018.67,321.06,27.12,0.76,0.02,82.71
2023/09/11T12:51:44z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,39,36,678.24,0.00,26264,0,820,41.20,62.88,70.14,31.55,48.12,60.88,155,133,6694.23,1959.32,356.00,34.09,11.71,1.27,42.70,64.09,65.50,32.07,49.21,58.86,156,136,6732.00,1975.59,315.14,28.52,2.00,0.41,82.01
2023/09/11T12:53:44z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,39,35,678.28,0.00,26264,0,940,43.37,66.20,71.67,32.20,49.30,61.63,157,136,7157.78,2087.35,374.48,27.35,8.78,1.31,43.28,64.36,65.16,32.38,49.00,58.31,156,135,6774.05,2003.33,317.90,25.43,1.43,0.24,82.36
2023/09/11T12:55:44z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,41,35,678.31,0.00,26264,0,1060,44.57,66.91,73.91,32.73,49.39,62.59,157,136,7257.05,2108.91,372.93,32.04,10.71,1.66,42.18,62.52,63.98,31.86,48.07,57.79,155,133,6731.62,1966.95,310.75,26.21,2.18,0.30,83.00
2023/09/11T12:57:44z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,44,36,678.36,0.00,26264,0,1180,48.09,72.72,81.60,34.23,51.96,66.68,160,143,7824.95,2275.16,417.02,39.02,13.07,2.39,45.11,65.35,67.45,33.11,49.15,59.58,156,136,7123.96,2087.93,330.76,26.85,2.64,0.29,82.56
2023/09/11T12:59:25z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,42,35,678.38,nan,26352,0,100,48.05,73.84,84.50,34.09,52.34,67.86,161,143,7961.18,2284.73,411.91,47.07,17.14,1.25,47.05,68.14,69.86,33.83,50.21,61.81,158,138,7458.42,2171.81,332.98,26.53,2.33,0.12,nan
2023/09/11T13:01:25z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,41,34,678.36,0.00,26264,0,220,47.48,71.38,79.67,34.24,51.43,65.57,159,141,7875.21,2260.10,401.28,36.78,12.52,1.50,46.06,67.93,69.59,33.87,49.61,59.81,158,137,7274.94,2131.35,341.89,23.94,2.31,0.26,82.39
2023/09/11T13:03:25z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,40,34,678.38,0.00,26264,0,340,47.16,72.56,83.18,34.12,51.91,67.46,160,142,7773.16,2250.26,410.63,43.56,15.30,3.42,44.79,66.51,68.12,33.11,49.58,59.49,157,137,7113.00,2110.68,339.19,26.28,2.26,0.19,86.48
2023/09/11T13:05:25z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,38,34,678.39,0.00,26264,0,460,45.91,70.15,80.31,33.15,50.69,66.04,159,139,7626.11,2189.62,408.69,42.73,15.75,1.16,43.19,63.78,65.45,32.41,48.60,58.05,156,134,6953.43,2047.97,319.00,25.09,2.14,0.19,86.49
2023/09/11T13:07:25z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,38,34,678.41,0.00,26264,0,580,47.19,72.53,87.85,33.34,51.37,68.98,160,141,7912.88,2275.51,424.78,49.90,22.08,4.29,45.73,66.41,70.27,33.43,49.45,60.79,157,136,7264.07,2139.02,332.07,25.64,5.55,1.18,87.18
2023/09/11T13:09:25z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,39,34,678.47,0.00,26264,0,700,46.22,69.03,76.83,32.93,49.91,64.00,158,138,7521.78,2192.90,385.66,33.91,11.00,1.21,44.22,63.35,65.02,32.57,47.89,57.89,155,133,7008.94,2060.24,329.11,19.74,1.87,0.00,86.30
2023/09/11T13:11:25z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,39,34,678.49,0.00,26264,0,820,46.76,69.84,77.67,33.10,50.28,64.29,159,138,7766.69,2238.26,388.45,35.83,11.64,1.22,44.86,63.00,64.86,32.85,47.53,57.93,155,132,7147.42,2103.10,319.32,16.20,2.10,0.59,85.28
2023/09/11T13:13:25z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,39,35,678.51,0.00,26264,0,940,47.78,71.96,83.74,33.48,51.11,67.15,160,140,7889.11,2291.50,418.74,43.65,18.13,2.24,44.62,66.89,68.50,32.45,49.11,59.73,157,136,7212.21,2131.71,340.14,28.25,2.25,0.25,85.45
2023/09/11T13:15:25z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,38,34,678.52,0.00,26264,0,1060,47.44,72.25,81.60,33.29,51.13,66.20,160,141,7830.16,2274.09,423.31,41.13,13.64,1.98,45.56,66.82,68.65,33.04,49.28,59.96,157,136,7248.00,2143.37,330.81,30.35,2.56,0.56,84.76
2023/09/11T13:17:25z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,38,35,678.51,0.00,26264,0,1180,45.25,65.66,71.82,32.54,48.75,61.34,156,135,7393.71,2151.14,369.46,26.71,9.38,1.04,44.76,63.20,63.91,32.29,47.73,57.31,155,132,7132.09,2101.67,319.31,15.82,0.93,0.00,84.70
2023/09/11T13:19:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,39,36,678.50,nan,26352,0,101,45.91,68.70,77.93,32.80,49.93,64.61,158,138,7463.66,2180.52,390.77,38.80,14.52,1.30,43.30,62.53,63.77,31.86,47.49,57.26,155,132,6924.56,2047.53,312.23,23.35,1.91,0.12,nan
2023/09/11T13:21:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,38,35,678.51,0.00,26264,0,221,44.38,67.33,74.95,32.28,49.48,63.03,157,136,7356.05,2143.98,388.10,35.86,12.14,0.93,43.16,59.91,60.80,31.75,46.34,55.05,154,129,6869.36,2017.73,297.61,13.80,1.09,0.25,83.61
