UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/09/09T07:41:28z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.82,nan,26352,0,100,9.33,14.56,15.27,9.33,14.56,15.27,56,56,1563.73,445.47,72.56,6.38,1.09,0.76,7.00,10.65,11.16,7.00,10.65,11.16,44,44,1218.84,350.84,46.74,4.77,0.30,0.00,nan
2023/09/09T07:43:28z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.81,0.01,26264,0,220,9.59,14.54,15.59,9.59,14.54,15.59,56,56,1614.81,464.44,64.14,5.92,1.61,1.10,7.76,11.22,12.29,7.76,11.22,12.29,47,47,1238.90,363.62,48.40,4.24,1.14,0.22,50.00
2023/09/09T07:45:28z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.84,0.01,26264,0,340,9.89,15.27,16.21,9.89,15.27,16.21,58,58,1741.61,483.29,74.29,6.43,1.52,0.38,7.25,9.44,10.37,7.25,9.44,10.37,39,39,1182.00,337.46,39.20,3.61,1.29,0.00,50.00
2023/09/09T07:47:28z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.82,0.01,26264,0,460,9.51,14.09,16.40,9.51,14.09,16.40,55,55,1625.47,456.81,71.89,7.72,3.21,0.35,6.47,8.75,10.08,6.47,8.75,10.08,36,36,1055.70,302.03,39.48,4.37,1.25,0.17,50.00
2023/09/09T07:49:28z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,51,37,675.82,0.01,26264,0,580,9.03,13.98,15.64,9.03,13.98,15.64,55,55,1563.36,447.80,69.22,7.68,2.64,0.08,7.40,10.46,10.46,7.40,10.46,10.46,44,44,1245.05,357.44,36.74,3.47,0.32,0.00,50.00
2023/09/09T07:51:28z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.80,0.01,26264,0,700,9.48,15.05,18.45,9.48,15.05,18.45,58,58,1663.24,478.45,77.09,12.34,5.41,0.45,7.21,10.65,10.86,7.21,10.65,10.86,44,44,1206.32,348.28,41.74,3.72,0.32,0.00,50.00
2023/09/09T07:53:28z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,52,36,675.82,0.01,26264,0,820,9.15,13.58,14.98,9.15,13.58,14.98,54,54,1571.49,445.29,75.49,5.12,1.61,1.15,7.33,10.14,11.36,7.33,10.14,11.36,42,42,1187.69,350.55,43.36,4.09,1.00,0.00,50.00
2023/09/09T07:55:28z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.84,0.01,26264,0,940,9.25,14.16,15.24,9.25,14.16,15.24,56,56,1605.49,460.84,68.56,6.75,1.31,0.38,5.88,9.17,9.67,5.88,9.17,9.67,38,38,1073.60,304.57,40.82,5.02,0.77,0.00,50.00
2023/09/09T07:57:28z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,51,37,675.85,0.01,26264,0,1060,9.54,13.83,14.22,9.54,13.83,14.22,55,55,1637.08,468.20,65.15,3.93,0.53,0.20,7.43,10.53,11.02,7.43,10.53,11.02,44,44,1190.79,343.34,43.91,5.07,0.83,0.00,50.00
2023/09/09T07:59:28z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,50,36,675.85,0.01,26264,0,1180,9.68,14.28,15.38,9.68,14.28,15.38,56,56,1600.80,460.27,69.75,6.40,1.52,0.55,7.75,11.34,12.07,7.75,11.34,12.07,47,47,1296.64,370.96,59.46,3.79,0.75,0.25,50.00
2023/09/09T08:01:08z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.88,nan,26352,0,99,9.46,13.83,15.39,9.46,13.83,15.39,55,55,1604.09,454.52,68.13,6.74,1.78,0.74,8.98,13.30,13.47,8.98,13.30,13.47,54,54,1473.77,429.02,53.93,4.77,0.16,0.00,nan
2023/09/09T08:03:08z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,51,37,675.88,0.01,26264,0,219,9.45,14.24,16.36,9.45,14.24,16.36,56,56,1655.90,470.93,75.48,5.78,2.88,0.22,9.56,13.30,13.86,9.56,13.30,13.86,54,54,1524.74,450.67,58.09,3.98,0.74,0.00,50.00
2023/09/09T08:05:08z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.90,0.01,26264,0,339,10.61,15.97,17.81,10.61,15.97,17.81,59,59,1802.75,513.90,82.03,8.37,2.64,0.12,8.76,13.54,13.98,8.76,13.54,13.98,54,54,1513.02,434.37,62.59,6.22,0.98,0.00,50.00
2023/09/09T08:07:08z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,52,36,675.93,0.01,26264,0,459,9.00,13.65,14.76,9.00,13.65,14.76,55,55,1591.75,440.29,69.89,6.11,1.15,0.82,8.25,12.07,12.36,8.25,12.07,12.36,51,51,1385.08,396.95,52.59,4.47,0.46,0.00,50.00
2023/09/09T08:09:08z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,52,36,675.92,0.01,26264,0,579,9.76,13.41,15.83,9.76,13.41,15.83,54,54,1632.72,464.41,60.67,7.52,2.97,0.69,7.29,10.91,11.45,7.29,10.91,11.45,45,45,1234.14,352.90,52.71,3.60,0.43,0.00,50.00
2023/09/09T08:11:08z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,51,37,675.96,0.01,26264,0,699,9.98,15.57,16.92,9.98,15.57,16.92,59,59,1725.30,495.80,79.00,6.77,1.65,0.73,7.73,11.86,12.70,7.73,11.86,12.70,49,49,1305.64,381.79,52.20,4.21,1.34,0.20,50.00
2023/09/09T08:13:08z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,50,37,675.95,0.01,26264,0,819,9.93,15.21,15.49,9.93,15.21,15.49,58,58,1711.89,481.68,83.89,5.58,0.35,0.00,8.31,13.66,14.58,8.31,13.66,14.58,55,55,1422.31,415.39,71.42,6.73,1.03,0.08,50.00
2023/09/09T08:15:08z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,51,37,675.93,0.01,26264,0,939,9.51,15.47,16.05,9.51,15.47,16.05,58,58,1680.53,472.04,79.67,6.77,0.98,0.26,7.88,11.73,12.19,7.88,11.73,12.19,49,49,1324.78,388.68,56.59,4.31,0.85,0.00,50.00
2023/09/09T08:17:08z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.90,0.01,26264,0,1059,9.95,15.63,17.77,9.95,15.63,17.77,59,59,1753.05,496.25,74.96,8.86,3.19,0.60,6.31,8.45,9.47,6.31,8.45,9.47,35,35,1094.69,312.79,34.50,2.90,0.67,0.22,50.00
2023/09/09T08:19:08z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,52,36,675.93,0.01,26264,0,1179,9.90,16.16,20.05,9.90,16.16,20.05,60,60,1769.48,497.83,87.74,13.69,5.45,0.24,7.00,11.46,12.32,7.00,11.46,12.32,48,48,1198.63,341.96,55.46,7.86,0.88,0.18,50.00
2023/09/09T08:20:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,53,37,675.92,nan,26352,0,100,10.60,16.29,18.58,10.60,16.29,18.58,60,60,1804.67,515.16,83.02,10.27,2.82,0.89,5.72,8.47,9.72,5.72,8.47,9.72,35,35,1050.00,300.70,36.26,5.28,1.09,0.37,nan
2023/09/09T08:22:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,52,36,675.90,0.01,26264,0,220,10.54,15.80,16.41,10.54,15.80,16.41,59,59,1775.90,501.02,83.53,6.58,0.64,0.42,7.12,12.05,13.18,7.12,12.05,13.18,51,51,1264.93,367.96,56.25,7.96,1.27,0.43,50.00
2023/09/09T08:24:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.87,0.01,26264,0,340,9.88,15.02,15.68,9.88,15.02,15.68,57,57,1645.37,477.47,72.00,5.91,0.98,0.23,6.25,9.46,10.64,6.25,9.46,10.64,39,39,1086.51,312.24,42.59,6.07,1.54,0.17,50.00
2023/09/09T08:26:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,52,36,675.86,0.01,26264,0,460,10.02,14.39,16.07,10.02,14.39,16.07,56,56,1732.82,485.25,65.36,5.23,2.45,0.23,6.57,9.82,11.17,6.57,9.82,11.17,41,41,1092.20,319.43,44.52,6.80,1.48,0.25,50.00
2023/09/09T08:28:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,52,37,675.85,0.01,26264,0,580,9.84,16.17,18.03,9.84,16.17,18.03,60,60,1735.86,483.45,85.02,9.53,2.66,0.00,7.22,10.48,11.91,7.22,10.48,11.91,44,44,1235.48,352.59,49.24,4.05,1.71,0.57,50.00
2023/09/09T08:30:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,52,36,675.86,0.01,26264,0,700,9.55,13.50,15.15,9.55,13.50,15.15,54,54,1662.70,469.47,66.78,4.93,1.57,1.18,6.82,10.33,11.72,6.82,10.33,11.72,43,43,1153.68,331.68,52.30,6.19,1.67,0.28,50.00
2023/09/09T08:32:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,51,37,675.89,0.01,26264,0,820,9.71,14.93,16.31,9.71,14.93,16.31,57,57,1643.17,478.93,70.71,6.69,1.90,0.34,8.45,13.36,13.90,8.45,13.36,13.90,54,54,1408.45,410.45,56.69,6.98,0.57,0.09,50.00
2023/09/09T08:34:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,50,37,675.90,0.01,26264,0,940,10.45,15.80,16.93,10.45,15.80,16.93,59,59,1744.07,506.21,81.73,6.23,1.11,0.70,8.79,14.09,14.81,8.79,14.09,14.81,55,55,1485.62,430.97,67.34,5.57,0.78,0.64,50.00
2023/09/09T08:36:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,50,37,675.90,0.01,26264,0,1060,10.45,16.10,17.83,10.45,16.10,17.83,60,60,1791.93,515.59,90.66,7.72,2.59,0.40,9.47,13.47,14.31,9.47,13.47,14.31,54,54,1477.86,435.69,53.83,4.97,1.00,0.00,50.00
2023/09/09T08:38:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.86,0.01,26264,0,1180,9.56,14.64,16.90,9.56,14.64,16.90,57,57,1625.80,473.08,76.85,8.64,2.90,0.31,6.71,9.16,10.32,6.71,9.16,10.32,38,38,1127.46,326.04,36.57,5.00,0.98,0.00,50.00
2023/09/09T08:40:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,52,36,675.90,nan,26352,0,100,10.64,16.71,19.44,10.64,16.71,19.44,61,61,1820.40,526.22,85.33,9.51,3.47,0.64,6.33,8.67,9.42,6.33,8.67,9.42,36,36,1085.44,306.42,42.58,3.47,0.28,0.00,nan
2023/09/09T08:42:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.91,0.01,26264,0,220,9.97,15.26,19.38,9.97,15.26,19.38,58,58,1686.52,483.07,84.17,11.98,6.02,0.69,7.09,10.02,11.35,7.09,10.02,11.35,42,42,1210.53,339.86,49.49,3.21,1.49,0.21,50.00
2023/09/09T08:44:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.88,0.01,26264,0,340,9.74,15.42,16.63,9.74,15.42,16.63,58,58,1720.74,488.56,76.35,6.25,2.07,0.23,7.17,10.80,11.80,7.17,10.80,11.80,45,45,1210.98,352.44,48.51,4.63,1.10,0.14,50.00
2023/09/09T08:46:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.87,0.01,26264,0,460,10.41,16.11,18.09,10.41,16.11,18.09,60,60,1774.82,508.46,74.54,10.39,2.82,0.50,7.92,11.83,13.02,7.92,11.83,13.02,49,49,1320.81,384.61,53.25,5.34,1.47,0.08,50.00
2023/09/09T08:48:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.90,0.01,26264,0,580,10.63,15.92,17.83,10.63,15.92,17.83,59,59,1758.30,514.10,72.25,8.70,2.63,0.72,8.22,12.45,12.98,8.22,12.45,12.98,52,52,1387.55,388.03,51.19,5.55,1.05,0.00,50.00
2023/09/09T08:50:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.92,0.01,26264,0,700,9.97,15.31,16.93,9.97,15.31,16.93,58,58,1731.72,499.00,78.90,5.78,2.66,0.00,7.71,11.57,12.27,7.71,11.57,12.27,48,48,1285.07,373.43,48.39,4.84,1.02,0.00,50.00
2023/09/09T08:52:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.96,0.01,26264,0,820,10.25,15.36,15.90,10.25,15.36,15.90,58,58,1776.61,498.78,74.88,5.42,0.61,0.20,8.39,11.75,12.54,8.39,11.75,12.54,49,49,1348.17,384.47,48.85,4.03,1.24,0.22,50.00
2023/09/09T08:54:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.98,0.01,26264,0,940,10.40,16.49,17.58,10.40,16.49,17.58,61,61,1838.32,516.11,85.72,6.68,1.54,0.49,7.85,11.97,12.41,7.85,11.97,12.41,50,50,1355.29,382.07,52.54,4.24,0.80,0.00,50.00
2023/09/09T08:56:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,51,35,675.96,0.01,26264,0,1060,10.17,15.28,17.17,10.17,15.28,17.17,58,58,1792.14,500.48,71.14,7.26,2.45,0.33,7.31,11.54,12.61,7.31,11.54,12.61,48,48,1246.27,360.88,49.85,6.88,1.53,0.15,50.00
2023/09/09T08:58:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,52,36,676.02,0.01,26264,0,1180,9.97,16.37,17.31,9.97,16.37,17.31,60,60,1701.86,495.39,84.71,8.37,0.92,0.22,5.95,9.25,9.71,5.95,9.25,9.71,39,39,998.68,292.61,46.21,3.54,0.48,0.04,50.00
2023/09/09T11:57:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,54,37,677.43,nan,26352,0,100,13.00,20.91,22.76,13.00,20.91,22.76,70,70,2220.91,631.52,104.30,11.70,2.11,0.80,8.70,13.93,16.05,8.70,13.93,16.05,55,55,1468.47,430.33,63.44,7.14,1.95,0.53,nan
2023/09/09T11:59:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,53,37,677.49,0.01,26264,0,220,12.62,19.85,21.93,12.62,19.85,21.93,68,68,2096.60,604.80,101.07,9.03,2.35,0.58,11.26,17.32,19.02,11.26,17.32,19.02,62,62,1810.63,521.75,75.51,10.40,1.60,0.00,50.00
2023/09/09T12:01:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,53,38,677.50,0.01,26264,0,340,12.50,19.29,20.73,12.50,19.29,20.73,67,67,2100.96,597.50,89.29,11.61,1.59,0.73,12.67,19.48,20.66,12.67,19.48,20.66,67,67,1971.31,574.52,90.86,10.91,1.02,0.12,50.00
2023/09/09T12:03:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,52,38,677.49,0.01,26264,0,460,12.91,20.46,23.86,12.91,20.46,23.86,69,69,2198.32,628.77,105.89,12.56,4.21,1.00,11.78,17.28,18.47,11.78,17.28,18.47,62,62,1907.90,542.97,73.88,6.57,1.23,0.40,50.00
2023/09/09T12:05:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,52,37,677.52,0.01,26264,0,580,12.55,18.67,21.41,12.55,18.67,21.41,65,65,2182.55,606.72,94.17,9.00,3.64,0.10,10.00,15.25,16.79,10.00,15.25,16.79,58,58,1653.58,468.04,69.18,9.14,1.58,0.25,50.00
2023/09/09T12:07:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,53,37,677.51,0.01,26264,0,700,12.69,18.81,21.69,12.69,18.81,21.69,66,66,2140.45,594.52,101.34,9.60,3.57,1.03,9.41,15.28,16.28,9.41,15.28,16.28,58,58,1557.62,454.41,67.43,8.90,0.88,0.00,50.00
2023/09/09T12:09:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,53,37,677.52,0.01,26264,0,820,13.26,20.61,25.04,13.26,20.61,25.04,69,69,2121.05,617.82,115.89,12.93,5.42,1.93,10.28,16.21,17.10,10.28,16.21,17.10,60,60,1649.48,485.38,79.31,7.34,0.98,0.00,50.00
2023/09/09T12:11:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,53,38,677.55,0.01,26264,0,940,11.21,17.50,19.12,11.21,17.50,19.12,63,63,1949.68,543.36,88.71,9.45,1.75,0.80,9.91,13.84,15.36,9.91,13.84,15.36,55,55,1634.28,468.24,52.66,7.64,1.22,0.24,50.00
2023/09/09T12:13:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,53,38,677.54,0.01,26264,0,1060,13.43,20.53,25.22,13.43,20.53,25.22,69,69,2262.52,641.03,105.28,14.98,6.43,0.69,12.91,18.98,19.98,12.91,18.98,19.98,66,66,1987.76,584.55,83.03,6.52,1.41,0.26,50.00
2023/09/09T12:15:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,52,38,677.56,0.01,26264,0,1180,12.37,19.88,23.83,12.37,19.88,23.83,68,68,2110.47,612.07,106.37,12.90,5.12,0.88,12.78,19.19,20.03,12.78,19.19,20.03,66,66,2002.34,588.41,84.83,9.36,0.60,0.00,50.00
2023/09/09T12:17:29z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,53,38,677.56,nan,26352,0,99,14.31,21.16,24.31,14.31,21.16,24.31,71,71,2342.53,673.64,114.04,10.96,4.36,1.73,13.83,20.05,20.62,13.83,20.05,20.62,68,68,2218.43,632.14,86.52,5.26,0.83,0.29,nan
2023/09/09T12:19:29z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,52,38,677.54,0.01,26264,0,219,15.97,22.56,26.12,15.97,22.56,26.12,73,73,2626.27,737.19,112.31,11.78,4.27,0.69,16.32,24.12,24.86,16.32,24.12,24.86,77,77,2466.74,729.79,104.39,7.95,0.86,0.09,50.00
2023/09/09T12:21:29z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,52,38,677.57,0.01,26264,0,339,15.86,25.84,33.00,15.86,25.84,33.00,80,80,2671.71,769.14,144.68,21.04,10.52,0.89,15.71,25.83,27.03,15.71,25.83,27.03,80,80,2456.44,715.97,127.15,18.05,1.22,0.25,50.00
2023/09/09T12:23:29z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,52,38,677.56,0.01,26264,0,459,14.85,24.48,29.39,14.85,24.48,29.39,78,78,2563.67,733.70,131.30,18.33,7.07,0.89,15.07,22.38,23.98,15.07,22.38,23.98,73,73,2340.72,691.41,98.07,11.03,2.40,0.26,50.00
2023/09/09T12:25:29z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,51,39,677.59,0.01,26264,0,579,16.59,25.29,28.90,16.59,25.29,28.90,79,79,2700.72,768.00,127.24,15.48,5.47,0.40,15.39,23.65,24.79,15.39,23.65,24.79,76,76,2466.11,717.23,112.32,12.54,1.53,0.00,50.00
2023/09/09T12:27:29z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,50,39,677.60,0.01,26264,0,699,17.62,28.34,31.55,17.62,28.34,31.55,86,86,2937.00,853.17,143.28,22.31,4.91,0.47,19.04,27.29,28.73,19.04,27.29,28.73,84,84,2944.47,864.62,118.62,11.51,1.89,0.29,50.00
2023/09/09T12:29:29z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,49,40,677.62,0.01,26264,0,819,26.59,40.80,47.86,24.38,37.09,46.36,115,106,4387.71,1253.68,211.29,27.73,10.07,1.43,27.45,40.97,42.86,25.29,38.00,42.55,116,108,4289.38,1247.93,177.59,22.24,2.53,0.69,50.00
2023/09/09T12:31:29z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,48,39,677.62,0.01,26264,0,939,36.20,57.52,68.57,29.26,46.15,60.76,152,128,5930.72,1713.11,313.67,42.44,16.56,1.94,38.02,58.05,60.18,30.42,46.93,56.07,153,130,5807.00,1707.53,260.14,33.61,2.61,0.46,50.00
2023/09/09T12:33:29z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,46,39,677.59,0.01,26264,0,1059,28.93,43.98,52.96,24.56,37.65,49.04,123,108,4785.38,1382.35,238.62,32.15,14.44,0.75,30.89,45.42,46.18,26.37,39.18,44.23,127,111,4947.32,1435.11,188.60,20.91,1.11,0.47,50.00
2023/09/09T12:35:29z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,46,39,677.58,0.00,26264,0,1179,36.02,55.62,65.41,29.31,45.10,58.38,151,126,5911.55,1715.69,325.48,36.59,14.90,1.43,34.24,52.19,53.93,28.67,43.85,51.81,143,123,5466.33,1595.59,245.00,27.31,2.33,0.19,50.00
2023/09/09T12:37:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,46,40,677.57,nan,26352,0,100,22.04,34.78,39.52,20.85,32.63,39.30,100,95,3810.13,1096.22,192.26,23.98,6.78,0.50,22.00,33.98,34.68,21.02,32.85,34.68,98,95,3636.15,1067.41,170.24,16.02,1.12,0.02,nan
2023/09/09T12:39:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,45,38,677.56,0.00,26264,0,220,19.18,28.30,33.18,18.98,27.95,33.18,86,85,3381.16,956.25,160.77,17.60,8.23,0.51,18.56,26.91,27.69,18.44,26.91,27.69,83,83,3073.09,896.95,123.67,13.73,1.18,0.00,50.00
2023/09/09T12:41:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,44,39,677.56,0.00,26264,0,340,13.98,20.47,23.05,13.98,20.47,23.05,69,69,2595.41,727.86,112.45,8.79,4.09,0.71,13.33,19.86,19.86,13.33,19.86,19.86,68,68,2383.03,694.72,97.38,7.03,0.00,0.00,50.00
2023/09/09T12:43:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,44,39,677.57,0.00,26264,0,460,13.21,18.98,20.70,13.21,18.98,20.70,66,66,2506.18,698.86,104.89,5.75,2.48,0.34,13.64,18.36,18.36,13.64,18.36,18.36,65,65,2385.86,691.02,76.41,5.02,0.00,0.00,50.00
2023/09/09T12:45:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,44,39,677.58,0.00,26264,0,580,17.07,24.17,26.17,17.07,24.17,26.17,77,77,3093.86,881.80,121.76,8.85,2.68,0.39,15.63,21.05,21.42,15.63,21.05,21.42,70,70,2697.26,788.91,100.07,3.32,0.46,0.00,50.00
