UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/10/13T18:24:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,83,22,41,709.37,0.00,11960,-87,22425,5.07,8.14,9.42,5.07,8.14,9.42,34,34,1037.34,304.92,48.46,6.47,2.03,1.37,5.64,8.61,10.08,5.64,8.61,10.08,36,36,1174.47,335.93,57.03,5.85,2.39,0.64,68.37
2023/10/13T18:26:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,22,39,709.36,0.00,11792,-84,22545,6.18,7.81,10.07,6.18,7.81,10.07,33,33,1138.68,338.25,40.30,5.25,3.91,0.61,5.30,7.37,8.43,5.30,7.37,8.43,31,31,1038.30,308.33,43.67,3.63,1.32,0.97,65.08
2023/10/13T18:28:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,85,21,41,709.36,0.00,11792,-87,22665,6.83,8.33,9.03,6.83,8.33,9.03,35,35,1304.35,380.57,42.67,2.50,0.85,0.68,5.84,8.02,8.38,5.84,8.02,8.38,33,33,1121.14,332.82,42.57,2.43,0.62,0.25,66.68
2023/10/13T18:30:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,23,39,709.22,0.00,11960,-85,22785,6.14,7.68,8.79,6.14,7.68,8.79,32,32,1242.32,354.32,36.82,2.50,1.43,0.91,5.97,7.83,10.22,5.97,7.83,10.22,33,33,1236.71,348.14,49.32,4.24,2.81,1.53,67.33
2023/10/13T18:32:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,22,39,709.28,0.00,11960,-85,22905,6.39,7.88,8.82,6.39,7.88,8.82,33,33,1195.26,345.74,42.42,2.75,1.39,0.77,4.85,6.15,7.58,4.85,6.15,7.58,26,26,961.53,280.88,33.95,2.98,2.05,1.42,59.78
2023/10/13T18:34:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,83,22,41,709.20,0.00,11960,-85,23025,7.03,9.02,11.00,7.03,9.02,11.00,38,38,1380.51,388.25,46.53,5.07,2.88,1.76,6.13,8.67,10.78,6.13,8.67,10.78,36,36,1268.18,362.65,49.24,6.24,3.51,0.80,64.66
2023/10/13T18:36:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,23,40,709.19,0.00,11960,-86,23145,5.22,6.81,7.98,5.22,6.81,7.98,28,28,1095.98,312.16,35.12,2.83,1.78,0.64,4.95,6.84,8.04,4.95,6.84,8.04,28,28,1072.71,303.25,43.77,2.96,1.43,0.30,67.16
2023/10/13T18:38:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,23,39,709.13,0.00,11960,-86,23265,3.96,4.88,5.56,3.96,4.88,5.56,20,20,837.53,240.05,22.09,1.65,1.12,0.19,4.22,5.46,6.25,4.22,5.46,6.25,23,23,902.03,251.36,25.53,2.59,1.00,0.17,65.87
2023/10/13T18:40:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,23,39,709.09,0.00,11960,-89,23385,5.29,6.79,7.18,5.29,6.79,7.18,28,28,1148.57,331.52,39.39,0.98,0.77,0.25,5.03,7.52,9.93,5.03,7.52,9.93,31,31,1086.41,307.34,55.57,6.59,3.53,0.66,61.98
2023/10/13T18:42:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,23,39,709.06,0.00,11960,-86,23505,3.68,4.61,6.31,3.68,4.61,6.31,19,19,787.12,225.59,26.53,3.27,2.42,1.19,4.09,6.36,7.00,4.09,6.36,7.00,26,26,884.89,258.18,41.75,2.62,0.80,0.00,65.37
2023/10/13T18:44:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,25,41,709.04,0.00,11960,-86,23625,5.32,6.87,8.22,5.32,6.87,8.22,29,29,1098.90,318.13,38.35,2.50,2.05,1.33,4.82,7.33,9.98,4.82,7.33,9.98,31,31,1026.42,296.35,52.32,7.18,3.72,0.96,67.47
2023/10/13T18:46:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,25,41,708.95,0.00,11960,-87,23745,5.63,7.72,9.02,5.63,7.72,9.02,32,32,1111.53,323.21,44.77,5.21,1.93,0.74,5.34,8.49,11.05,5.34,8.49,11.05,35,35,1143.86,332.34,56.12,7.39,3.83,1.27,65.57
2023/10/13T18:48:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,24,40,708.98,0.00,11960,-85,23865,4.25,6.11,7.39,4.25,6.11,7.39,25,25,908.47,262.07,34.05,4.56,2.05,0.16,3.61,5.03,6.02,3.61,5.03,6.02,21,21,826.27,236.03,34.25,2.12,1.27,0.69,62.13
2023/10/13T18:50:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,25,41,708.94,0.00,11960,-87,23985,8.54,12.35,13.61,8.54,12.35,13.61,52,52,1656.32,478.02,61.91,9.05,1.86,0.37,7.50,11.10,12.84,7.50,11.10,12.84,46,46,1488.72,435.76,75.69,4.98,2.60,0.78,63.92
2023/10/13T18:52:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,25,40,708.82,0.00,11960,-90,24105,7.39,9.44,10.59,7.39,9.44,10.59,39,39,1402.42,407.10,45.53,4.07,1.39,0.83,6.89,9.45,10.88,6.89,9.45,10.88,39,39,1303.93,384.61,47.84,4.91,2.11,0.75,57.79
2023/10/13T18:54:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,26,41,708.86,0.00,11960,-91,24225,6.85,8.25,9.20,6.85,8.25,9.20,34,34,1269.46,378.34,38.78,1.93,1.29,0.81,5.00,7.22,8.05,5.00,7.22,8.05,30,30,1005.00,290.10,49.72,3.62,1.26,0.40,52.48
2023/10/13T18:56:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,25,40,708.77,0.00,11960,-92,24345,7.66,10.57,11.38,7.66,10.57,11.38,44,44,1480.66,430.21,50.52,5.75,0.96,0.71,6.57,8.42,9.55,6.57,8.42,9.55,35,35,1223.50,361.97,45.23,2.98,1.58,1.13,58.68
2023/10/13T18:58:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,26,40,708.74,0.00,11960,-91,24465,7.03,9.59,11.24,7.03,9.59,11.24,40,40,1366.55,393.78,48.26,6.12,2.64,0.45,6.60,9.65,12.79,6.60,9.65,12.79,40,40,1342.63,390.77,62.46,7.77,4.79,1.53,58.54
2023/10/13T19:00:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,26,42,708.66,0.00,11960,-92,24585,4.81,6.19,6.92,4.81,6.19,6.92,26,26,955.12,274.56,29.02,2.17,1.12,0.22,4.50,6.32,8.30,4.50,6.32,8.30,26,26,999.11,277.68,38.27,4.66,2.52,1.43,56.69
2023/10/13T19:02:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,26,42,708.77,0.00,11960,-89,24705,5.03,6.53,7.36,5.03,6.53,7.36,27,27,1029.97,302.08,37.69,1.51,1.20,0.69,4.28,5.91,8.72,4.28,5.91,8.72,25,25,921.58,264.84,36.65,6.32,3.47,2.25,56.96
2023/10/13T19:04:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,26,43,708.77,0.00,11960,-91,24825,5.93,8.00,9.46,5.93,8.00,9.46,33,33,1194.05,336.41,38.62,4.50,2.12,1.11,5.17,7.59,9.03,5.17,7.59,9.03,32,32,1077.83,307.66,45.98,4.64,2.48,0.95,57.79
2023/10/13T19:06:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,26,43,708.77,0.00,11960,-90,24945,4.98,6.74,7.37,4.98,6.74,7.37,28,28,1042.32,293.54,33.47,3.44,1.19,0.40,4.80,6.88,8.53,4.80,6.88,8.53,29,29,996.71,286.03,40.27,5.41,2.12,1.12,58.01
2023/10/13T19:08:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,26,42,708.73,0.00,11960,-90,25065,5.88,7.39,9.03,5.88,7.39,9.03,31,31,1111.73,323.61,45.15,4.22,2.31,0.41,5.51,8.20,11.07,5.51,8.20,11.07,34,34,1136.29,330.95,53.73,8.20,4.49,1.75,58.76
2023/10/13T19:10:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,27,43,708.64,0.00,11960,-90,25185,6.32,7.56,8.59,6.32,7.56,8.59,31,31,1199.80,344.31,35.05,2.31,1.42,0.58,4.47,5.86,7.75,4.47,5.86,7.75,24,24,910.53,253.19,36.89,4.42,2.98,0.91,58.61
2023/10/13T19:12:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,26,41,708.56,0.00,11960,-90,25305,5.51,7.89,9.96,5.51,7.89,9.96,33,33,1117.47,316.16,49.18,4.88,3.00,1.61,4.05,6.10,7.39,4.05,6.10,7.39,25,25,876.92,252.61,37.80,3.83,1.92,0.76,55.26
2023/10/13T19:14:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,25,41,708.60,0.00,11960,-88,25425,4.09,5.82,6.68,4.09,5.82,6.68,24,24,864.16,257.64,29.30,2.54,1.54,0.88,3.22,4.92,6.46,3.22,4.92,6.46,20,20,765.46,216.88,30.24,5.14,2.58,0.58,53.97
2023/10/13T19:16:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,25,40,708.64,0.00,11960,-92,25545,4.41,5.54,6.98,4.41,5.54,6.98,23,23,954.46,273.41,27.08,3.59,2.34,0.61,3.02,4.34,4.95,3.02,4.34,4.95,18,18,712.71,199.00,25.89,2.29,0.91,0.70,55.99
2023/10/13T19:18:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,23,39,708.57,0.00,11960,-88,25665,3.19,4.24,5.24,3.19,4.24,5.24,18,18,746.34,212.20,23.46,2.53,1.44,0.41,2.41,3.79,4.89,2.41,3.79,4.89,16,16,609.86,180.25,27.98,3.05,1.66,1.30,57.45
2023/10/13T19:20:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,23,38,708.51,0.00,11960,-93,25785,2.97,3.91,4.59,2.97,3.91,4.59,16,16,710.64,196.24,18.00,2.33,1.17,0.86,2.61,4.10,5.02,2.61,4.10,5.02,17,17,621.15,182.78,28.20,2.08,1.29,0.41,59.01
2023/10/13T19:22:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,23,38,708.53,0.00,11960,-91,25905,2.20,3.34,3.52,2.20,3.34,3.52,14,14,584.25,167.79,20.12,1.86,0.34,0.00,1.98,3.27,3.66,1.98,3.27,3.66,14,14,564.20,160.14,24.17,1.07,0.66,0.66,59.02
2023/10/13T19:24:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,24,41,708.52,0.00,11960,-92,26025,2.86,3.95,4.95,2.86,3.95,4.95,16,16,747.72,215.38,23.05,2.29,1.38,0.36,3.26,5.05,6.05,3.26,5.05,6.05,21,21,811.86,232.31,29.98,3.62,1.64,0.83,61.48
2023/10/13T19:26:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,23,38,708.42,0.00,11792,-88,26146,3.03,4.02,4.64,3.03,4.02,4.64,17,17,688.63,201.41,22.10,1.64,0.78,0.47,2.75,4.05,4.46,2.75,4.05,4.46,17,17,638.25,180.14,25.73,2.73,0.55,0.09,60.18
2023/10/13T19:28:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,24,40,708.45,0.00,11792,-90,26266,2.00,2.91,4.07,2.00,2.91,4.07,12,12,539.25,147.43,19.71,2.50,1.61,0.95,1.85,2.31,3.47,1.85,2.31,3.47,10,10,500.14,149.59,13.78,1.71,1.46,1.07,60.04
2023/10/13T19:30:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,24,39,708.43,0.00,11960,-90,26386,2.82,3.78,5.15,2.82,3.78,5.15,16,16,676.65,195.68,21.98,2.92,1.77,1.02,2.74,4.32,5.79,2.74,4.32,5.79,18,18,633.16,188.81,30.11,3.19,2.37,0.86,59.54
2023/10/13T19:32:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,25,39,708.43,0.00,11960,-91,26506,3.15,4.20,4.73,3.15,4.20,4.73,17,17,707.30,199.58,22.18,2.32,0.65,0.57,2.54,4.32,4.75,2.54,4.32,4.75,18,18,625.68,183.02,25.75,3.07,0.91,0.00,59.14
2023/10/13T19:34:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,25,39,708.39,0.00,11960,-92,26626,3.04,4.09,4.79,3.04,4.09,4.79,17,17,750.32,211.41,21.91,1.91,1.05,0.27,2.17,3.05,4.09,2.17,3.05,4.09,13,13,619.24,177.72,23.10,1.76,1.41,0.57,57.86
2023/10/13T19:36:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,25,40,708.32,0.00,11960,-92,26746,2.74,3.91,5.04,2.74,3.91,5.04,16,16,640.16,185.30,24.04,2.47,1.46,0.44,1.42,2.85,3.41,1.42,2.85,3.41,12,12,449.80,124.98,20.32,1.47,0.92,0.58,56.77
2023/10/13T19:38:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,24,39,708.33,0.00,11960,-90,26866,2.07,2.73,3.24,2.07,2.73,3.24,11,11,588.31,162.53,16.69,1.25,1.10,0.20,1.86,2.73,3.68,1.86,2.73,3.68,11,11,522.43,145.43,18.95,2.59,1.12,0.61,56.31
2023/10/13T19:40:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,26,41,708.30,0.00,11960,-89,26986,2.80,3.83,3.88,2.80,3.83,3.88,16,16,683.80,199.92,20.95,1.41,0.05,0.00,2.77,3.66,4.70,2.77,3.66,4.70,15,15,623.68,183.71,24.73,1.82,1.23,0.39,56.53
2023/10/13T19:42:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,26,43,708.31,0.00,11960,-93,27106,3.68,4.79,5.79,3.68,4.79,5.79,20,20,848.05,248.93,27.25,2.11,1.44,0.65,3.92,5.95,7.00,3.92,5.95,7.00,25,25,914.24,267.73,39.66,3.19,1.69,0.42,56.71
2023/10/13T19:44:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,26,40,708.13,0.00,11960,-89,27226,5.29,6.20,6.88,5.29,6.20,6.88,26,26,1065.32,311.59,24.89,1.30,1.00,0.61,4.41,6.12,7.47,4.41,6.12,7.47,25,25,970.47,274.03,39.47,2.88,2.19,0.69,54.41
2023/10/13T19:46:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,27,41,708.26,0.00,11960,-89,27346,5.17,6.64,9.02,5.17,6.64,9.02,28,28,1014.76,300.51,34.36,4.76,3.54,1.69,4.05,5.49,6.77,4.05,5.49,6.77,23,23,864.95,243.26,30.47,2.98,1.74,0.95,52.82
2023/10/13T19:48:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,27,41,708.32,0.00,11960,-89,27466,5.15,6.57,7.53,5.15,6.57,7.53,27,27,1008.70,293.08,34.18,2.22,1.25,0.77,4.07,5.60,7.54,4.07,5.60,7.54,23,23,880.00,252.60,34.65,3.67,2.67,1.16,52.65
2023/10/13T19:50:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,27,43,708.30,0.00,11960,-90,27586,4.56,6.30,7.42,4.56,6.30,7.42,26,26,971.84,280.14,36.02,3.42,1.84,0.25,4.74,6.33,8.69,4.74,6.33,8.69,26,26,967.45,274.52,38.43,5.38,3.79,0.97,53.64
2023/10/13T19:52:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,28,42,708.22,0.00,11960,-91,27706,4.89,6.30,7.41,4.89,6.30,7.41,26,26,1016.84,289.55,29.91,3.07,1.80,0.45,4.00,5.98,6.91,4.00,5.98,6.91,25,25,885.31,259.52,39.03,3.41,1.34,0.33,54.62
2023/10/13T19:54:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,27,43,708.26,0.00,11960,-91,27826,4.47,5.33,6.05,4.47,5.33,6.05,22,22,965.05,276.98,27.37,1.52,0.98,0.22,4.56,6.00,7.05,4.56,6.00,7.05,25,25,969.56,279.29,33.25,2.73,1.41,0.66,53.30
2023/10/13T19:56:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,27,43,708.28,0.00,11960,-91,27946,4.71,6.25,7.05,4.71,6.25,7.05,26,26,1038.66,299.31,32.78,2.47,1.56,0.36,4.62,6.73,8.14,4.62,6.73,8.14,28,28,1068.00,305.46,38.34,2.98,2.11,0.80,54.37
2023/10/13T19:58:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,28,43,708.21,0.00,11960,-91,28066,13.39,20.30,22.21,12.58,19.09,21.79,69,66,2416.89,705.35,109.82,14.21,2.88,1.09,14.62,23.30,32.68,13.89,21.75,31.00,75,72,2680.88,792.04,160.79,24.04,14.95,1.88,57.34
2023/10/13T20:00:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,28,43,708.18,0.00,11960,-88,28186,10.75,15.89,17.42,10.75,15.89,17.42,59,59,1958.67,573.71,81.15,12.45,2.51,0.98,10.69,16.44,22.97,10.68,16.42,22.97,60,60,2076.20,594.78,111.61,15.97,9.80,1.97,57.28
2023/10/13T20:02:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,27,44,708.22,0.00,11960,-88,28306,18.29,28.71,32.11,16.40,26.18,31.18,87,81,3253.20,958.49,162.29,24.15,5.18,1.67,18.04,27.79,36.39,16.81,25.82,35.42,85,80,3365.11,977.33,188.49,21.46,13.60,1.67,60.02
2023/10/13T20:04:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,28,44,708.09,0.00,11960,-92,28426,13.71,20.81,23.02,13.37,20.20,23.02,70,68,2514.92,727.15,113.95,14.73,3.27,1.15,14.27,21.38,26.40,13.47,20.38,25.93,71,69,2578.15,752.24,141.65,13.91,7.55,1.51,58.35
2023/10/13T20:06:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,28,45,708.17,0.00,11960,-90,28546,11.43,18.28,20.81,10.72,17.14,20.38,64,62,2136.16,624.48,102.50,16.09,3.97,0.62,13.27,20.16,27.32,12.61,18.98,26.57,68,66,2403.05,708.61,135.29,17.32,11.36,1.59,59.96
2023/10/13T20:08:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,29,43,708.03,0.00,11960,-91,28666,11.47,17.95,20.24,11.31,17.51,20.24,64,63,2118.49,620.73,104.33,13.27,3.53,0.98,6.42,10.92,16.53,6.42,10.92,16.53,45,45,1349.49,388.81,80.12,13.27,8.46,0.85,59.57
2023/10/13T20:10:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,28,44,708.21,0.00,11960,-89,28786,11.91,17.84,19.27,11.70,17.61,19.27,63,63,2249.68,644.43,95.05,13.75,2.46,0.68,12.64,20.49,28.68,12.51,20.05,28.20,69,68,2497.32,720.49,138.08,21.51,13.32,1.76,59.06
2023/10/13T20:12:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,28,44,708.20,0.00,11960,-90,28906,23.45,35.89,44.00,20.04,30.95,39.39,103,91,4159.66,1219.75,213.50,33.79,12.64,3.34,23.57,39.02,53.55,19.71,32.07,46.04,111,94,4305.05,1261.66,273.57,38.50,22.41,3.43,60.52
2023/10/13T20:14:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,27,42,708.09,0.00,11960,-93,29026,12.14,17.50,20.14,11.12,16.31,19.60,63,60,2228.02,645.90,91.60,14.60,4.31,0.97,12.62,19.55,24.75,11.07,17.09,22.89,67,62,2390.51,695.91,132.65,14.04,7.85,1.35,60.59
2023/10/13T20:16:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,28,41,708.01,0.00,11960,-93,29146,6.31,7.52,7.97,6.31,7.52,7.97,31,31,1189.91,340.90,29.47,1.14,0.67,0.16,5.23,7.40,9.15,5.23,7.40,9.15,31,31,1124.40,322.17,46.22,4.22,3.03,0.22,52.89
2023/10/13T20:18:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,27,43,708.05,0.00,11960,-92,29266,9.11,12.93,14.43,9.11,12.93,14.43,53,53,1716.21,501.16,69.62,9.04,2.36,1.11,8.26,11.83,15.60,8.26,11.83,15.60,49,49,1645.76,471.97,71.88,8.53,6.02,1.38,56.49
2023/10/13T20:20:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,28,42,707.99,0.00,11960,-90,29386,9.28,14.02,16.48,9.28,14.02,16.48,55,55,1763.64,513.69,78.00,10.29,3.93,1.12,8.21,12.02,15.05,8.21,12.02,15.05,51,51,1671.62,470.55,75.69,7.64,4.41,1.41,59.58
2023/10/13T20:22:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,28,42,708.02,0.00,11960,-92,29506,12.34,17.09,18.79,12.34,17.09,18.79,62,62,2287.91,664.09,95.16,8.43,2.53,0.21,10.30,15.18,17.93,10.30,15.18,17.93,58,58,1968.42,571.09,99.30,6.89,4.11,0.61,59.08
2023/10/13T20:24:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,27,42,707.91,0.00,11960,-90,29626,7.09,11.14,12.74,7.09,11.14,12.74,46,46,1384.81,405.81,58.79,10.98,2.53,0.40,7.68,11.68,14.12,7.68,11.68,14.12,49,49,1513.68,431.54,77.25,6.49,3.23,1.02,57.31
2023/10/13T20:26:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,28,42,707.99,0.00,11792,-91,29747,15.93,23.42,25.98,15.40,22.65,25.84,75,74,2900.35,847.67,132.58,14.20,4.13,0.91,14.43,22.07,28.89,13.82,21.30,28.27,72,71,2634.54,774.54,149.36,18.79,10.38,1.46,61.43
2023/10/13T20:28:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,27,42,708.03,0.00,11792,-92,29867,8.98,12.76,14.47,8.98,12.76,14.47,53,53,1743.71,501.37,67.24,8.41,2.56,0.81,8.33,12.27,14.84,8.33,12.27,14.84,52,52,1615.96,461.13,79.05,8.02,3.75,0.38,56.46
2023/10/13T20:30:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,28,41,708.06,0.00,11960,-90,29987,9.39,13.16,14.37,9.39,13.16,14.37,53,53,1717.47,500.67,71.40,7.53,1.84,0.61,9.69,15.14,19.55,9.69,15.07,19.50,58,58,1890.00,540.93,99.38,13.12,6.88,1.52,57.32
2023/10/13T20:32:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,27,42,708.12,0.00,11960,-91,30107,13.00,19.63,21.32,12.51,18.81,21.00,67,66,2395.79,702.16,100.53,14.95,2.23,1.16,12.24,18.78,25.73,11.44,17.81,24.85,65,63,2376.56,684.31,132.97,17.54,10.83,1.69,60.54
